"siteID","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_46",2020,9.85383757622824,38.9191374955366,0.32565957480156,0.32565957480156,10.8460900052884,35.6777885958638,1.99158263850447,0.788217828700275,0.885672852421495,-0.931362943825917,-0.0695855787761854,-7.77036532684297e-05,-0.407594045852402,1.00762327769936,0.353748782458838,-0.365473311984764,0.950656370295819,0.200678407103701,1.38444149881182,"frac_3",43,1.15121134615993,1.21312866035964,1,"high_intensity",0,0,2.10873743722163,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_46",2021,9.85383757622824,38.9191374955366,0.32565957480156,0.32565957480156,10.8460900052884,35.6777885958638,1.99158263850447,0.788217828700275,0.885672852421495,-0.931362943825917,-0.0695855787761854,-7.77036532684297e-05,-0.407594045852402,1.00762327769936,0.353748782458838,-0.365473311984764,0.950656370295819,0.200678407103701,1.38444149881182,"frac_3",43,1.15121134615993,1.21312866035964,1,"high_intensity",0,0,2.10873743722163,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_47",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_47",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_47",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_48",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_48",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_48",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_49",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_49",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_49",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_50",2006,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2007,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2013,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2014,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2015,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2016,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2017,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2018,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2019,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2020,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_50",2021,13.9898329346456,15.7480532880461,0.588369646686236,0.588369646686236,12.0443407572706,40.1831757670102,1.55941633873413,0.494465948388361,2.70639604267105,-0.462081862392815,-2.4857440662295,-0.00277573885901854,0.59292545716838,1.07109641124642,1.24632386051813,-0.600431277704257,0.816413211266567,-0.706736599562747,0.931295241447503,"frac_2",22,1.13620760760497,0.903741135420597,1,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,5,"urban","openland"
"Site_51",2007,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2008,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2009,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2010,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2011,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2012,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2013,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2014,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2015,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2016,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2017,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2018,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2019,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2020,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_51",2021,1.50643147929464,37.4611976687568,0.498149715618515,0.498149715618515,10.7122316231369,37.7440218159308,1.77739022039339,0.631940903419749,0.269731095922883,-1.2865752665807,-0.0246714434443042,-2.75496923463684e-05,-0.443307334786759,0.997052091612097,0.735285799528385,-0.953777467971648,0.99229557816992,0.0116233283452498,1.12121289783851,"frac_3",43,1.34296368656881,1.2024485397629,1,"high_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"forest and shrub","forest and shrub"
"Site_52",2016,2.27384132550102,25.9385563749839,0.66974298923826,0.66974298923826,11.1535846328835,40.0300646061822,1.74240844664353,0.842910248807754,0.590930341724576,-0.487071878003139,-0.170952729968535,-0.00019089661806927,0.566910976972947,0.991065749711738,1.02801657307992,-1.09041601940837,1.00839387678451,-0.22619083988116,1.51375363516424,"frac_2",62,1.35197832167414,0.253086638906914,2,"medium_intensity",0.625874586417203,1.37985164783706,0,0,2.51077844486409,5,"openland","openland"
"Site_52",2017,2.27384132550102,25.9385563749839,0.66974298923826,0.66974298923826,11.1535846328835,40.0300646061822,1.74240844664353,0.842910248807754,0.590930341724576,-0.487071878003139,-0.170952729968535,-0.00019089661806927,0.566910976972947,0.991065749711738,1.02801657307992,-1.09041601940837,1.00839387678451,-0.22619083988116,1.51375363516424,"frac_2",62,1.35197832167414,0.253086638906914,2,"medium_intensity",0.625874586417203,1.37985164783706,0,0,2.51077844486409,5,"openland","openland"
"Site_52",2019,2.27384132550102,25.9385563749839,0.66974298923826,0.66974298923826,11.1535846328835,40.0300646061822,1.74240844664353,0.842910248807754,0.590930341724576,-0.487071878003139,-0.170952729968535,-0.00019089661806927,0.566910976972947,0.991065749711738,1.02801657307992,-1.09041601940837,1.00839387678451,-0.22619083988116,1.51375363516424,"frac_2",62,1.35197832167414,0.253086638906914,2,"medium_intensity",0.625874586417203,1.37985164783706,0,0,2.51077844486409,5,"openland","openland"
"Site_52",2020,2.27384132550102,25.9385563749839,0.66974298923826,0.66974298923826,11.1535846328835,40.0300646061822,1.74240844664353,0.842910248807754,0.590930341724576,-0.487071878003139,-0.170952729968535,-0.00019089661806927,0.566910976972947,0.991065749711738,1.02801657307992,-1.09041601940837,1.00839387678451,-0.22619083988116,1.51375363516424,"frac_2",62,1.35197832167414,0.253086638906914,2,"medium_intensity",0.625874586417203,1.37985164783706,0,0,2.51077844486409,5,"openland","openland"
"Site_52",2021,2.27384132550102,25.9385563749839,0.66974298923826,0.66974298923826,11.1535846328835,40.0300646061822,1.74240844664353,0.842910248807754,0.590930341724576,-0.487071878003139,-0.170952729968535,-0.00019089661806927,0.566910976972947,0.991065749711738,1.02801657307992,-1.09041601940837,1.00839387678451,-0.22619083988116,1.51375363516424,"frac_2",62,1.35197832167414,0.253086638906914,2,"medium_intensity",0.625874586417203,1.37985164783706,0,0,2.51077844486409,5,"openland","openland"
"Site_53",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_53",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_54",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_55",2007,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2008,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2009,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2010,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2012,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2013,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2014,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2015,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2016,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2018,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_55",2020,2.72842823889677,22.1008859493966,0.799904690142179,0.799904690142179,9.89337348006649,41.6183470896273,1.87293044988429,0.826989024859061,0.718555726057975,-0.353178818338223,0,0,0.614757387902767,0.873967305756444,1.38649046375296,-1.02363184290379,1.04989539748487,0,1.46842184314696,"frac_2",72,1.26496454803847,0,0,"low_intensity",0.713429237566245,1.30874920276773,0,0,0,19,"forest and shrub","openland"
"Site_56",2014,2.18005723710411,40.3472359079113,0.511968332465104,0.511968332465104,9.81371141172985,43.1790727841591,1.57247708077528,0.778649824583217,0.277085483148949,0.186320106625271,0,0,0.820665382412161,0.857280718723402,1.38692376233692,-0.697137800961899,0.844268329909025,0,1.382589582462,"frac_2",43,1.22448572073701,1.51454981138181,1,"high_intensity",2.17328548544853,0.12321140081274,0,0,2.51077844486409,19,"forest and shrub","openland"
"Site_56",2015,2.18005723710411,40.3472359079113,0.511968332465104,0.511968332465104,9.81371141172985,43.1790727841591,1.57247708077528,0.778649824583217,0.277085483148949,0.186320106625271,0,0,0.820665382412161,0.857280718723402,1.38692376233692,-0.697137800961899,0.844268329909025,0,1.382589582462,"frac_2",43,1.22448572073701,1.51454981138181,1,"high_intensity",2.17328548544853,0.12321140081274,0,0,2.51077844486409,19,"forest and shrub","openland"
"Site_56",2016,2.18005723710411,40.3472359079113,0.511968332465104,0.511968332465104,9.81371141172985,43.1790727841591,1.57247708077528,0.778649824583217,0.277085483148949,0.186320106625271,0,0,0.820665382412161,0.857280718723402,1.38692376233692,-0.697137800961899,0.844268329909025,0,1.382589582462,"frac_2",43,1.22448572073701,1.51454981138181,1,"high_intensity",2.17328548544853,0.12321140081274,0,0,2.51077844486409,19,"forest and shrub","openland"
"Site_56",2017,2.18005723710411,40.3472359079113,0.511968332465104,0.511968332465104,9.81371141172985,43.1790727841591,1.57247708077528,0.778649824583217,0.277085483148949,0.186320106625271,0,0,0.820665382412161,0.857280718723402,1.38692376233692,-0.697137800961899,0.844268329909025,0,1.382589582462,"frac_2",43,1.22448572073701,1.51454981138181,1,"high_intensity",2.17328548544853,0.12321140081274,0,0,2.51077844486409,19,"forest and shrub","openland"
"Site_56",2018,2.18005723710411,40.3472359079113,0.511968332465104,0.511968332465104,9.81371141172985,43.1790727841591,1.57247708077528,0.778649824583217,0.277085483148949,0.186320106625271,0,0,0.820665382412161,0.857280718723402,1.38692376233692,-0.697137800961899,0.844268329909025,0,1.382589582462,"frac_2",43,1.22448572073701,1.51454981138181,1,"high_intensity",2.17328548544853,0.12321140081274,0,0,2.51077844486409,19,"forest and shrub","openland"
"Site_56",2019,2.18005723710411,40.3472359079113,0.511968332465104,0.511968332465104,9.81371141172985,43.1790727841591,1.57247708077528,0.778649824583217,0.277085483148949,0.186320106625271,0,0,0.820665382412161,0.857280718723402,1.38692376233692,-0.697137800961899,0.844268329909025,0,1.382589582462,"frac_2",43,1.22448572073701,1.51454981138181,1,"high_intensity",2.17328548544853,0.12321140081274,0,0,2.51077844486409,19,"forest and shrub","openland"
"Site_56",2020,2.18005723710411,40.3472359079113,0.511968332465104,0.511968332465104,9.81371141172985,43.1790727841591,1.57247708077528,0.778649824583217,0.277085483148949,0.186320106625271,0,0,0.820665382412161,0.857280718723402,1.38692376233692,-0.697137800961899,0.844268329909025,0,1.382589582462,"frac_2",43,1.22448572073701,1.51454981138181,1,"high_intensity",2.17328548544853,0.12321140081274,0,0,2.51077844486409,19,"forest and shrub","openland"
"Site_56",2021,2.18005723710411,40.3472359079113,0.511968332465104,0.511968332465104,9.81371141172985,43.1790727841591,1.57247708077528,0.778649824583217,0.277085483148949,0.186320106625271,0,0,0.820665382412161,0.857280718723402,1.38692376233692,-0.697137800961899,0.844268329909025,0,1.382589582462,"frac_2",43,1.22448572073701,1.51454981138181,1,"high_intensity",2.17328548544853,0.12321140081274,0,0,2.51077844486409,19,"forest and shrub","openland"
"Site_57",2017,42.3180688882368,8.83857430477336,0.211081813401276,0.211081813401276,11.2236355789152,35.5956829263231,1.56832793554315,0.284289093748048,0.409874893840264,-2.40081018848862,-0.877445942610977,-0.000979811571385071,0.757425589625924,0.988734767874385,1.37079557460938,-0.87715146389068,0.883730911976841,-0.476261870933109,0.540715287293004,"frac_1",23,0.634945024251518,0.338690476756502,2,"high_intensity",0,0,0,0,2.51077844486409,5,"urban","urban"
"Site_57",2018,42.3180688882368,8.83857430477336,0.211081813401276,0.211081813401276,11.2236355789152,35.5956829263231,1.56832793554315,0.284289093748048,0.409874893840264,-2.40081018848862,-0.877445942610977,-0.000979811571385071,0.757425589625924,0.988734767874385,1.37079557460938,-0.87715146389068,0.883730911976841,-0.476261870933109,0.540715287293004,"frac_1",23,0.634945024251518,0.338690476756502,2,"high_intensity",0,0,0,0,2.51077844486409,5,"urban","urban"
