"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2013,"Species1",10,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2015,"Species1",14,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2017,"Species1",10,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2018,"Species1",10,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2005,"Species1",0,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2009,"Species1",11,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2003,"Species1",14,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2011,"Species1",20,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2006,"Species1",7,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2004,"Species1",10,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2010,"Species1",14,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2021,"Species1",17,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2008,"Species1",3,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2020,"Species1",21,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2007,"Species1",7,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2012,"Species1",8,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2019,"Species1",16,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
2012,"Species1",9,1256637.06143592,3926789.29585344,2421210.77699117,"Site_156","scheme_code13"
2020,"Species1",6,1256637.06143592,3926789.29585344,2421210.77699117,"Site_156","scheme_code13"
2018,"Species1",9,1256637.06143592,3926789.29585344,2421210.77699117,"Site_156","scheme_code13"
2019,"Species1",11,1256637.06143592,3926789.29585344,2421210.77699117,"Site_156","scheme_code13"
2013,"Species1",9,1256637.06143592,3926789.29585344,2421210.77699117,"Site_156","scheme_code13"
2021,"Species1",9,1256637.06143592,3926789.29585344,2421210.77699117,"Site_156","scheme_code13"
2004,"Species1",5,1256637.06143592,3212913.8896712,2939455.26013668,"Site_157","scheme_code13"
2002,"Species1",6,1256637.06143592,3212913.8896712,2939455.26013668,"Site_157","scheme_code13"
2005,"Species1",14,1256637.06143592,3212913.8896712,2939455.26013668,"Site_157","scheme_code13"
2003,"Species1",8,1256637.06143592,3212913.8896712,2939455.26013668,"Site_157","scheme_code13"
2004,"Species1",12,1256637.06143592,3240368.20975292,2932093.91158721,"Site_158","scheme_code13"
2003,"Species1",6,1256637.06143592,3240368.20975292,2932093.91158721,"Site_158","scheme_code13"
2011,"Species1",7,1256637.06143592,3240368.20975292,2932093.91158721,"Site_158","scheme_code13"
2007,"Species1",11,1256637.06143592,3240368.20975292,2932093.91158721,"Site_158","scheme_code13"
2010,"Species1",10,1256637.06143592,3240368.20975292,2932093.91158721,"Site_158","scheme_code13"
2006,"Species1",1,1256637.06143592,3240368.20975292,2932093.91158721,"Site_158","scheme_code13"
2005,"Species1",9,1256637.06143592,3240368.20975292,2932093.91158721,"Site_158","scheme_code13"
2008,"Species1",6,1256637.06143592,3240368.20975292,2932093.91158721,"Site_158","scheme_code13"
2021,"Species1",10,1256637.06143592,3612296.58634072,2314982.2686724,"Site_159","scheme_code13"
2008,"Species1",10,1256637.06143592,3630237.13690182,2301772.31484944,"Site_160","scheme_code13"
2005,"Species1",14,1256637.06143592,3630237.13690182,2301772.31484944,"Site_160","scheme_code13"
2006,"Species1",9,1256637.06143592,3630237.13690182,2301772.31484944,"Site_160","scheme_code13"
2021,"Species1",16,1256637.06143592,3630237.13690182,2301772.31484944,"Site_160","scheme_code13"
2007,"Species1",13,1256637.06143592,3630237.13690182,2301772.31484944,"Site_160","scheme_code13"
2006,"Species1",2,1256637.06143592,3469658.8833978,2841246.63138464,"Site_161","scheme_code13"
2008,"Species1",4,1256637.06143592,3469658.8833978,2841246.63138464,"Site_161","scheme_code13"
2009,"Species1",2,1256637.06143592,3469658.8833978,2841246.63138464,"Site_161","scheme_code13"
2007,"Species1",0,1256637.06143592,3469658.8833978,2841246.63138464,"Site_161","scheme_code13"
2005,"Species1",2,1256637.06143592,3469658.8833978,2841246.63138464,"Site_161","scheme_code13"
2007,"Species1",8,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2004,"Species1",4,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2006,"Species1",4,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2008,"Species1",6,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2010,"Species1",6,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2012,"Species1",11,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2011,"Species1",7,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2016,"Species1",7,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2015,"Species1",7,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2013,"Species1",7,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2018,"Species1",10,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2005,"Species1",4,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2009,"Species1",2,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2017,"Species1",4,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2014,"Species1",6,1256637.06143592,3621246.46192092,2708754.44116628,"Site_162","scheme_code13"
2019,"Species1",6,1256637.06143592,3588947.08690429,2702601.64484133,"Site_163","scheme_code13"
2021,"Species1",1,1256637.06143592,3588947.08690429,2702601.64484133,"Site_163","scheme_code13"
2010,"Species1",1,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2019,"Species1",0,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2017,"Species1",0,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2014,"Species1",0,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2012,"Species1",1,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2008,"Species1",1,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2020,"Species1",0,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2013,"Species1",0,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2016,"Species1",1,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2015,"Species1",0,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2011,"Species1",0,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2018,"Species1",1,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2009,"Species1",1,1256637.06143592,3980965.40431336,2425975.68160928,"Site_164","scheme_code13"
2009,"Species1",1,1256637.06143592,3970882.23402542,2632111.12372288,"Site_165","scheme_code13"
2010,"Species1",1,1256637.06143592,3970882.23402542,2632111.12372288,"Site_165","scheme_code13"
2014,"Species1",7,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2018,"Species1",8,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2015,"Species1",9,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2019,"Species1",5,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2012,"Species1",8,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2020,"Species1",3,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2016,"Species1",9,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2011,"Species1",8,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2021,"Species1",2,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2017,"Species1",6,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2013,"Species1",8,1256637.06143592,3912105.76105493,2481177.6500205,"Site_166","scheme_code13"
2018,"Species1",0,1256637.06143592,3559819.15188616,2430328.51797226,"Site_167","scheme_code13"
2016,"Species1",0,1256637.06143592,3559819.15188616,2430328.51797226,"Site_167","scheme_code13"
2021,"Species1",4,1256637.06143592,3559819.15188616,2430328.51797226,"Site_167","scheme_code13"
2019,"Species1",0,1256637.06143592,3559819.15188616,2430328.51797226,"Site_167","scheme_code13"
2017,"Species1",0,1256637.06143592,3559819.15188616,2430328.51797226,"Site_167","scheme_code13"
2020,"Species1",0,1256637.06143592,3559819.15188616,2430328.51797226,"Site_167","scheme_code13"
2008,"Species1",1,1256637.06143592,3486482.54688231,2791858.06429608,"Site_168","scheme_code13"
2015,"Species1",4,1256637.06143592,3494475.8462276,2736047.39502995,"Site_169","scheme_code13"
2013,"Species1",3,1256637.06143592,3494475.8462276,2736047.39502995,"Site_169","scheme_code13"
2017,"Species1",3,1256637.06143592,3494475.8462276,2736047.39502995,"Site_169","scheme_code13"
2016,"Species1",5,1256637.06143592,3494475.8462276,2736047.39502995,"Site_169","scheme_code13"
2014,"Species1",4,1256637.06143592,3494475.8462276,2736047.39502995,"Site_169","scheme_code13"
2012,"Species1",9,1256637.06143592,3494475.8462276,2736047.39502995,"Site_169","scheme_code13"
2010,"Species1",7,1256637.06143592,3519384.65335365,3015779.22692088,"Site_170","scheme_code13"
2021,"Species1",24,1256637.06143592,3947331.4253257,2887694.71184138,"Site_171","scheme_code13"
2017,"Species1",23,1256637.06143592,3947331.4253257,2887694.71184138,"Site_171","scheme_code13"
2019,"Species1",17,1256637.06143592,3947331.4253257,2887694.71184138,"Site_171","scheme_code13"
2018,"Species1",19,1256637.06143592,3947331.4253257,2887694.71184138,"Site_171","scheme_code13"
2005,"Species1",11,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2003,"Species1",10,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2006,"Species1",12,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2008,"Species1",8,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2021,"Species1",8,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2015,"Species1",10,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2012,"Species1",10,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2020,"Species1",13,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2004,"Species1",11,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2007,"Species1",10,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2019,"Species1",14,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2010,"Species1",13,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2018,"Species1",14,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2014,"Species1",13,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2011,"Species1",12,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2009,"Species1",7,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2002,"Species1",6,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2013,"Species1",9,1256637.06143592,4013478.8825643,2844289.22164554,"Site_172","scheme_code13"
2016,"Species1",19,1256637.06143592,4036944.68244406,2834442.56665716,"Site_173","scheme_code13"
2020,"Species1",5,1256637.06143592,4036944.68244406,2834442.56665716,"Site_173","scheme_code13"
2021,"Species1",16,1256637.06143592,4036944.68244406,2834442.56665716,"Site_173","scheme_code13"
2017,"Species1",18,1256637.06143592,4036944.68244406,2834442.56665716,"Site_173","scheme_code13"
2009,"Species1",22,1256637.06143592,3971197.94845786,2843099.47034221,"Site_174","scheme_code13"
2011,"Species1",24,1256637.06143592,3971197.94845786,2843099.47034221,"Site_174","scheme_code13"
2010,"Species1",24,1256637.06143592,3971197.94845786,2843099.47034221,"Site_174","scheme_code13"
2008,"Species1",30,1256637.06143592,3971197.94845786,2843099.47034221,"Site_174","scheme_code13"
2013,"Species1",3,1256637.06143592,3339377.73568147,2830067.00593008,"Site_175","scheme_code13"
2003,"Species1",1,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2012,"Species1",4,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2005,"Species1",3,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2006,"Species1",2,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2013,"Species1",5,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2010,"Species1",4,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2007,"Species1",1,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2002,"Species1",3,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2004,"Species1",2,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2009,"Species1",1,1256637.06143592,3368716.95599853,2804844.1924532,"Site_176","scheme_code13"
2014,"Species1",11,1256637.06143592,4112398.15940563,2860242.82654364,"Site_177","scheme_code13"
2013,"Species1",16,1256637.06143592,3829725.54692461,2721149.07617653,"Site_178","scheme_code13"
2012,"Species1",17,1256637.06143592,3829725.54692461,2721149.07617653,"Site_178","scheme_code13"
2011,"Species1",7,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2002,"Species1",12,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2012,"Species1",9,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2008,"Species1",10,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2013,"Species1",5,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2006,"Species1",12,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2003,"Species1",15,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2007,"Species1",9,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2010,"Species1",5,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2014,"Species1",2,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2009,"Species1",5,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2005,"Species1",12,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2004,"Species1",15,1256637.06143592,3796326.64273185,3134750.73242158,"Site_179","scheme_code13"
2011,"Species1",8,1256637.06143592,3783489.81718068,3106995.64863698,"Site_180","scheme_code13"
2013,"Species1",8,1256637.06143592,3783489.81718068,3106995.64863698,"Site_180","scheme_code13"
2010,"Species1",8,1256637.06143592,3783489.81718068,3106995.64863698,"Site_180","scheme_code13"
2014,"Species1",10,1256637.06143592,3783489.81718068,3106995.64863698,"Site_180","scheme_code13"
2012,"Species1",10,1256637.06143592,3783489.81718068,3106995.64863698,"Site_180","scheme_code13"
2009,"Species1",8,1256637.06143592,3783489.81718068,3106995.64863698,"Site_180","scheme_code13"
2008,"Species1",6,1256637.06143592,3783489.81718068,3106995.64863698,"Site_180","scheme_code13"
2004,"Species1",22,1256637.06143592,3770582.7743328,3079619.40075841,"Site_181","scheme_code13"
2003,"Species1",24,1256637.06143592,3770582.7743328,3079619.40075841,"Site_181","scheme_code13"
2009,"Species1",35,1256637.06143592,3733190.03254331,3075171.5284601,"Site_182","scheme_code13"
2004,"Species1",25,1256637.06143592,3733190.03254331,3075171.5284601,"Site_182","scheme_code13"
2007,"Species1",32,1256637.06143592,3733190.03254331,3075171.5284601,"Site_182","scheme_code13"
2008,"Species1",28,1256637.06143592,3733190.03254331,3075171.5284601,"Site_182","scheme_code13"
2006,"Species1",30,1256637.06143592,3733190.03254331,3075171.5284601,"Site_182","scheme_code13"
2015,"Species1",4,1256637.06143592,3768360.58903548,3074518.77692924,"Site_183","scheme_code13"
2014,"Species1",3,1256637.06143592,3811468.69191874,3037358.0161214,"Site_184","scheme_code13"
2011,"Species1",0,1256637.06143592,3776944.89889944,2535848.48345171,"Site_185","scheme_code13"
2005,"Species1",0,1256637.06143592,3776944.89889944,2535848.48345171,"Site_185","scheme_code13"
2009,"Species1",0,1256637.06143592,3776944.89889944,2535848.48345171,"Site_185","scheme_code13"
2018,"Species1",14,1256637.06143592,3776944.89889944,2535848.48345171,"Site_185","scheme_code13"
2014,"Species1",0,1256637.06143592,3776944.89889944,2535848.48345171,"Site_185","scheme_code13"
