transect_id,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_127,2014,2.98462302626895,31.2039569774254,0.57548588113053,11.8646047157294,32.1325506001273,1.82235756297328,0.783828361780653,-0.296429840631009,-0.287641636784673,0.0799501155308015,-1.60179514209744,0.724264379096337,0.0380836105529401,0.899707092650741,-0.170344481496047,1.09859658581164,0.269155061461532,52,1.38014396108047,-0.751504169202935,1,medium_intensity,-0.455801944582977,1.17919797247344,-0.483696357103745,0.0628394537048328,1.08968057188472,23,openland
Site_127,2015,2.98462302626895,31.2039569774254,0.57548588113053,11.8646047157294,32.1325506001273,1.82235756297328,0.783828361780653,-0.296429840631009,-0.287641636784673,0.0799501155308015,-1.60179514209744,0.724264379096337,0.0380836105529401,0.899707092650741,-0.170344481496047,1.09859658581164,0.269155061461532,52,1.38014396108047,-0.751504169202935,1,medium_intensity,-0.455801944582977,1.17919797247344,-0.483696357103745,0.0628394537048328,1.08968057188472,23,openland
Site_127,2016,2.98462302626895,31.2039569774254,0.57548588113053,11.8646047157294,32.1325506001273,1.82235756297328,0.783828361780653,-0.296429840631009,-0.287641636784673,0.0799501155308015,-1.60179514209744,0.724264379096337,0.0380836105529401,0.899707092650741,-0.170344481496047,1.09859658581164,0.269155061461532,52,1.38014396108047,-0.751504169202935,1,medium_intensity,-0.455801944582977,1.17919797247344,-0.483696357103745,0.0628394537048328,1.08968057188472,23,openland
Site_127,2017,2.98462302626895,31.2039569774254,0.57548588113053,11.8646047157294,32.1325506001273,1.82235756297328,0.783828361780653,-0.296429840631009,-0.287641636784673,0.0799501155308015,-1.60179514209744,0.724264379096337,0.0380836105529401,0.899707092650741,-0.170344481496047,1.09859658581164,0.269155061461532,52,1.38014396108047,-0.751504169202935,1,medium_intensity,-0.455801944582977,1.17919797247344,-0.483696357103745,0.0628394537048328,1.08968057188472,23,openland
Site_127,2018,2.98462302626895,31.2039569774254,0.57548588113053,11.8646047157294,32.1325506001273,1.82235756297328,0.783828361780653,-0.296429840631009,-0.287641636784673,0.0799501155308015,-1.60179514209744,0.724264379096337,0.0380836105529401,0.899707092650741,-0.170344481496047,1.09859658581164,0.269155061461532,52,1.38014396108047,-0.751504169202935,1,medium_intensity,-0.455801944582977,1.17919797247344,-0.483696357103745,0.0628394537048328,1.08968057188472,23,openland
Site_127,2019,2.98462302626895,31.2039569774254,0.57548588113053,11.8646047157294,32.1325506001273,1.82235756297328,0.783828361780653,-0.296429840631009,-0.287641636784673,0.0799501155308015,-1.60179514209744,0.724264379096337,0.0380836105529401,0.899707092650741,-0.170344481496047,1.09859658581164,0.269155061461532,52,1.38014396108047,-0.751504169202935,1,medium_intensity,-0.455801944582977,1.17919797247344,-0.483696357103745,0.0628394537048328,1.08968057188472,23,openland
Site_127,2020,2.98462302626895,31.2039569774254,0.57548588113053,11.8646047157294,32.1325506001273,1.82235756297328,0.783828361780653,-0.296429840631009,-0.287641636784673,0.0799501155308015,-1.60179514209744,0.724264379096337,0.0380836105529401,0.899707092650741,-0.170344481496047,1.09859658581164,0.269155061461532,52,1.38014396108047,-0.751504169202935,1,medium_intensity,-0.455801944582977,1.17919797247344,-0.483696357103745,0.0628394537048328,1.08968057188472,23,openland
Site_128,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_129,2000,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2002,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2003,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2004,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2005,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2006,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2007,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2008,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2009,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2011,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2012,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2013,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2014,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2015,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2016,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2017,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2018,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_129,2021,1.61492301986878,4.57374474743902,0.999259230939817,12.1111442304412,31.4343654831014,1.54301303573196,0.00211101857734438,-0.576841633300163,0.188086395147433,0.396758592052935,0.840625633200239,0.438115555044066,1.24309397138452,-1.68566573913411,0.456959451837341,-0.472691445780365,-2.74414139535793,53,1.1029839284153,-0.811535176738961,0,high_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,6,openland
Site_130,2000,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2001,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2002,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2003,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2004,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2005,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2006,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2007,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2008,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2009,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2010,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2011,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2012,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2013,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2014,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2015,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2016,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2017,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2018,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2019,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2020,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_130,2021,1.8274491903027,7.55165102669857,0.340848464906717,11.7921198318848,30.5044395175317,1.69403856627848,0.397369843717395,-0.444850553630757,1.06894871315382,-1.83851132748393,0.197494198398308,0.366912626071441,1.0810182717946,0.173625436763452,-0.0925664090797112,0.846401110877346,-1.52025630459859,12,-0.72714014745124,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2000,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2001,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2002,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2003,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2004,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2005,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2006,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2007,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2008,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2009,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2010,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2011,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
Site_131,2012,4.61480096141913,8.08471460256111,0.475206040839405,11.7755058911382,30.4411001054967,1.70512485021948,0.410706798060472,-0.318485508290228,1.00391184458513,-1.77107700645147,0.193209586739873,0.358082267567632,1.08236471970947,0.211341916098686,-0.0878838851503451,0.83315069561249,-1.44595946395161,12,-0.506129394417609,-0.811535176738961,0,low_intensity,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,11,others
